sid,drug_assignment,site
1,single_dose,40
2,control,40
3,single_dose,40
4,control,40
5,control,40
6,single_dose,40
7,control,40
8,single_dose,40
9,control,40 
10,single_dose,40
11,control, 40
12,single_dose,40
13,single_dose,40
14,control,40
15,control,40
16,single_dose,40
17,control,40
18,single_dose,40
19,single_dose,40
20,control,40
21,single_dose,40
22,control,40
23,single_dose,40
24,control,40
25,control,40
26,single_dose,40
27,control,40
28,single_dose,40
29,control,40
30,single_dose,40
31,control, 40
32,single_dose,40
33,single_dose,40
34,control,40
35,control,40
36,single_dose,40
37,control,40
38,single_dose,40
39,single_dose,40
40,control,40
